PEACF-60,
X,Y
0.0011 , 248.9221
0.0006 , 202.4613
0.0005 , 169.2759
0.0010 , 130.3055
-0.0002 , 94.6243
0.0004 , 67.0212
0.0013 , 29.2058
0.0022 , 297.2337
-0.0009 , 8.0985
0.0069 , 335.1341
0.0165 , 369.8515
0.0322 , 405.4311
0.0525 , 435.5722
0.0767 , 467.3886
0.1036 , 494.3807
0.1321 , 522.5773
0.1603 , 538.6054
0.1885 , 557.9550
0.2167 , 568.6020
0.2448 , 580.8439
0.2730 , 590.6035
0.3012 , 597.5170
0.3294 , 607.5493
0.3576 , 613.3455
0.3857 , 622.0396
0.4139 , 629.3833
0.4429 , 635.8003
0.4703 , 645.2402
0.4985 , 652.2690
0.5266 , 658.7582
0.5548 , 666.9084
0.5830 , 675.0825
0.6112 , 681.3656
0.6393 , 694.3714
0.6675 , 698.9680
0.6957 , 708.9070
0.7239 , 716.1303
0.7521 , 726.7276
0.7802 , 736.1512
0.8084 , 746.6879
0.8366 , 758.5759
0.8648 , 768.3590
0.8930 , 782.2999
0.9212 , 800.6731
0.9493 , 819.4722
0.9749 , 841.6604
0.9978 , 863.3926
