350,
X,Y
-0.0008 , 70.9396
-0.0010 , 49.8081
-0.0004 , 40.4261
0.0023 , 83.8899
0.0164 , 101.1640
0.0083 , 90.3149
0.0404 , 109.6915
0.0660 , 117.1885
0.0913 , 122.2711
0.1166 , 125.7245
0.1419 , 129.3576
0.1672 , 132.2225
0.1925 , 134.7535
0.2178 , 137.2031
0.2432 , 139.1987
0.2685 , 140.7377
0.2946 , 141.9550
0.3191 , 143.7868
0.3444 , 145.4740
0.3697 , 146.5574
0.3951 , 147.2698
0.4203 , 148.5984
0.4456 , 148.0288
0.4709 , 150.6989
0.4962 , 150.1991
0.5209 , 151.5403
0.5468 , 151.2226
0.5721 , 153.3112
0.5974 , 152.3484
0.6227 , 153.9658
0.6486 , 153.2742
0.6733 , 154.2633
0.6986 , 154.1348
0.7239 , 154.6084
0.7493 , 154.2811
0.7746 , 154.6263
0.7999 , 154.4835
0.8252 , 154.6263
0.8505 , 154.3645
0.8758 , 154.6263
0.9011 , 154.4299
0.9264 , 154.6263
0.9517 , 154.8488
0.9770 , 155.1083
0.9960 , 155.2154
