450,
X,Y
0.0004 , 90.1607
0.0005 , 79.6545
-0.0001 , 56.8258
0.0031 , 108.5510
0.0072 , 119.2453
0.0180 , 129.4809
0.0350 , 138.8722
0.0542 , 148.2719
0.0771 , 157.1468
0.1005 , 163.2962
0.1261 , 170.5796
0.1514 , 176.5859
0.1767 , 181.3531
0.2020 , 185.7011
0.2273 , 190.3295
0.2526 , 193.6492
0.2779 , 197.8212
0.3033 , 201.0121
0.3286 , 205.1499
0.3539 , 207.8590
0.3792 , 211.7776
0.4045 , 214.4516
0.4298 , 217.0176
0.4551 , 218.4564
0.4804 , 220.9985
0.5057 , 223.1318
0.5310 , 225.5149
0.5563 , 227.3537
0.5816 , 229.3917
0.6069 , 232.2447
0.6322 , 232.9129
0.6575 , 234.8440
0.6828 , 236.0986
0.7081 , 237.2060
0.7334 , 239.1500
0.7587 , 239.4332
0.7840 , 239.9997
0.8094 , 240.5043
0.8347 , 241.0191
0.8600 , 241.5790
0.8853 , 241.8444
0.9106 , 242.3609
0.9359 , 242.5959
0.9612 , 242.5510
0.9857 , 242.4835
0.0011 , 63.3604
0.0000 , 98.2656
