CF-1.0-400,
X,Y
0.1887 , 408.2432
0.2101 , 419.1294
0.2296 , 429.5821
0.2490 , 439.8309
0.2685 , 449.0090
0.2894 , 458.5456
0.1694 , 396.4286
0.1501 , 384.8214
0.1388 , 377.6786
0.1274 , 370.9821
0.1177 , 363.8393
0.1064 , 354.9107
0.0962 , 347.3214
0.0865 , 339.2857
0.0752 , 332.1429
0.0667 , 323.6607
0.0570 , 315.1786
0.0490 , 306.6964
0.0388 , 295.5357
0.0286 , 281.2500
0.0184 , 265.1786
0.0138 , 253.5714
0.0092 , 237.5000
0.3101 , 466.0714
0.3305 , 473.2143
0.3510 , 479.9107
0.3708 , 486.1607
0.3907 , 490.6250
0.4105 , 495.0893
0.4304 , 499.5536
0.4502 , 503.1250
0.4706 , 505.8036
0.4905 , 508.0357
0.5109 , 511.1607
0.5313 , 513.8393
0.5511 , 515.1786
0.5710 , 516.9643
0.5920 , 518.7500
0.6112 , 520.9821
0.6311 , 522.3214
0.6509 , 523.6607
0.6708 , 525.0000
0.6912 , 526.7857
0.7116 , 528.1250
0.7320 , 529.4643
0.7320 , 529.4643
0.7507 , 530.3571
0.7706 , 531.2500
0.7915 , 532.5893
0.8119 , 532.5893
0.8318 , 534.3750
0.8522 , 535.7143
0.8720 , 537.0536
0.8908 , 537.9464
0.9117 , 538.8393
0.9333 , 539.7321
0.9526 , 540.6250
0.9718 , 542.4107
0.9837 , 542.8571
0.9939 , 543.7500
