CAC1900,
X,Y
0.9969 , 5.1889
0.9705 , 4.9721
0.9322 , 4.9456
0.8665 , 4.9377
0.8214 , 4.9114
0.7624 , 4.9034
0.7138 , 4.8952
0.6713 , 4.8779
0.6206 , 4.8607
0.5647 , 4.8345
0.5202 , 4.8353
0.4684 , 4.8091
0.4182 , 4.8010
0.3623 , 4.7658
0.3090 , 4.7486
0.2588 , 4.7133
0.2117 , 4.6689
0.1858 , 4.6422
0.1594 , 4.6064
0.1310 , 4.5526
0.0994 , 4.4717
0.0807 , 4.3905
0.0497 , 4.1828
0.0399 , 4.1015
0.0311 , 3.9930
0.0243 , 3.8935
0.0192 , 3.7940
0.0098 , 3.5406
0.0062 , 3.2780
0.0041 , 2.9883
0.0031 , 1.9741
0.0031 , 1.0142
