NPC-600,
X,Y
0.0028 , 30.7709
0.0227 , 39.7145
0.0413 , 41.4936
0.0586 , 41.7093
0.0785 , 43.7580
0.0980 , 43.5543
0.1146 , 44.3780
0.1334 , 44.3187
0.1546 , 44.4589
0.1732 , 44.6206
0.1917 , 44.5667
0.2103 , 46.6154
0.2296 , 46.5723
0.2475 , 46.4537
0.2661 , 46.2380
0.2847 , 45.8606
0.3033 , 46.9209
0.3219 , 47.6398
0.3409 , 47.4915
0.3591 , 48.6641
0.3777 , 48.1789
0.3968 , 48.0747
0.4151 , 48.3866
0.4335 , 48.8259
0.4521 , 47.8231
0.4707 , 48.7180
0.4892 , 48.9553
0.5078 , 49.2302
0.5264 , 49.1827
0.5460 , 49.4189
0.5636 , 50.4356
0.5807 , 50.1438
0.6017 , 50.4864
0.6230 , 51.3463
0.6395 , 51.5934
0.6576 , 51.9624
0.6769 , 51.4137
0.6955 , 51.6294
0.7141 , 52.2763
0.7318 , 52.2062
0.7546 , 52.8694
0.7732 , 53.3187
0.7918 , 53.5702
0.8104 , 54.9900
0.8289 , 54.7069
0.8479 , 54.3313
0.8664 , 55.2835
0.8842 , 57.1168
0.9034 , 56.9129
0.9220 , 58.5483
0.9405 , 61.3607
0.9591 , 65.1385
0.9752 , 75.0894
0.9887 , 82.0180
