CAC,
X,Y
0.0200 , 574.9259
0.0400 , 636.4448
0.0600 , 674.7414
0.0800 , 709.8231
0.1000 , 745.6427
0.1200 , 782.2819
0.1400 , 822.1241
0.1600 , 863.6454
0.1800 , 902.8753
0.2000 , 942.4730
0.2200 , 985.7131
0.2400 , 1028.9960
0.2600 , 1066.9891
0.2800 , 1103.3933
0.3000 , 1149.0238
0.3200 , 1199.4603
0.3400 , 1246.1933
0.3600 , 1289.5450
0.3800 , 1331.6282
0.4000 , 1371.2955
0.4200 , 1402.8647
0.4400 , 1433.5388
0.4600 , 1464.7209
0.4800 , 1489.7130
0.5000 , 1510.1261
0.5200 , 1528.1184
0.5400 , 1541.0613
0.5600 , 1554.4714
0.5800 , 1567.0406
0.6000 , 1571.6898
0.6200 , 1576.2362
0.6400 , 1581.2184
0.6600 , 1586.2345
0.6800 , 1591.3355
0.7000 , 1593.3314
0.7200 , 1596.1627
0.7400 , 1599.6831
0.7600 , 1602.9350
0.7800 , 1605.9575
0.8000 , 1608.1572
0.8200 , 1611.3417
0.8400 , 1615.4142
0.8600 , 1619.0103
0.8800 , 1621.6880
0.9000 , 1624.0209
0.9200 , 1627.3588
0.9400 , 1631.3739
0.9600 , 1635.7007
0.9800 , 1643.3576
