ETP-250-ACF,
X,Y
0.0200 , 242.2040
0.0800 , 288.0167
0.1000 , 289.3612
0.1200 , 290.5389
0.1400 , 291.7568
0.1600 , 292.9041
0.1800 , 293.7432
0.2000 , 294.0855
0.2200 , 294.3425
0.2400 , 294.3536
0.2600 , 294.5563
0.2800 , 295.2237
0.3000 , 295.0698
0.3200 , 295.1160
0.3400 , 295.3913
0.3600 , 295.5447
0.3800 , 295.8272
0.4000 , 295.9323
0.4200 , 296.0696
0.4400 , 295.9830
0.4600 , 296.0887
0.4800 , 295.8914
0.5000 , 295.9436
0.5200 , 296.2454
0.5400 , 296.2179
0.5600 , 296.2775
0.5800 , 296.2262
0.6000 , 296.0768
0.6200 , 296.1058
0.6400 , 295.8254
0.6600 , 295.8262
0.6800 , 295.9824
0.7000 , 295.8670
0.7200 , 295.8962
0.7400 , 295.5684
0.7600 , 295.5687
0.7800 , 295.3610
0.8000 , 295.3201
0.8200 , 295.3646
0.8400 , 295.2962
0.8600 , 295.6039
0.8800 , 295.4604
0.9000 , 295.3781
0.9200 , 294.9668
0.9400 , 294.8879
0.9600 , 295.4251
0.9800 , 295.8137
0.0517 , 285.3352
0.0322 , 281.1453
0.0059 , 261.0335
0.0003 , 224.1620
0.0005 , 180.5866
-0.0006 , 165.0838
0.0017 , 150.0000
0.0006 , 135.7542
-0.0005 , 119.8324
-0.0004 , 104.7486
-0.0003 , 89.6648
-0.0002 , 43.9944
