OPKC10,
X,Y
0.0074 , 228.5146
0.0240 , 252.9023
0.0460 , 272.8512
0.0698 , 285.7013
0.0938 , 294.9431
0.1175 , 311.6325
0.1414 , 322.4760
0.1652 , 333.9162
0.1891 , 343.9846
0.2130 , 350.0103
0.2368 , 353.6029
0.2607 , 361.3127
0.2845 , 371.7487
0.3084 , 377.1007
0.3322 , 383.5973
0.3561 , 387.1797
0.3799 , 394.8777
0.4041 , 398.5631
0.4276 , 402.2007
0.4515 , 406.0246
0.4754 , 410.9849
0.4992 , 414.8393
0.5231 , 419.8503
0.5469 , 419.8042
0.5708 , 424.0278
0.5946 , 426.7802
0.6185 , 430.2753
0.6423 , 432.0556
0.6662 , 436.6445
0.6900 , 439.2325
0.7139 , 443.4399
0.7378 , 445.4678
0.7616 , 449.4439
0.7855 , 453.1257
0.8093 , 454.8877
0.8330 , 457.5238
0.8570 , 462.4685
0.8809 , 466.4040
0.9047 , 470.2867
0.9286 , 476.2049
0.9524 , 482.6151
0.9764 , 493.4795
0.9895 , 506.6001
