OPKC7,
X,Y
0.0129 , 129.9409
0.0331 , 137.1184
0.0533 , 140.0099
0.0735 , 140.6853
0.0937 , 142.2841
0.1139 , 142.2280
0.1341 , 142.3878
0.1542 , 142.4996
0.1744 , 142.2037
0.1946 , 143.8025
0.2148 , 143.3867
0.2350 , 143.4026
0.2552 , 143.9461
0.2753 , 143.4343
0.2955 , 143.8099
0.3157 , 143.4660
0.3359 , 143.4819
0.3561 , 143.4978
0.3763 , 143.8494
0.3965 , 143.5295
0.4166 , 143.9771
0.4368 , 143.5613
0.4570 , 143.3613
0.4772 , 143.1133
0.4974 , 143.6089
0.5176 , 142.5695
0.5377 , 143.6406
0.5579 , 143.4407
0.5781 , 143.1927
0.5983 , 143.6883
0.6185 , 142.6488
0.6387 , 143.7200
0.6589 , 143.5200
0.6790 , 143.1761
0.6992 , 143.7676
0.7194 , 142.8481
0.7396 , 143.7994
0.7598 , 141.7646
0.7800 , 141.5047
0.8001 , 141.4726
0.8203 , 141.2606
0.8405 , 141.5043
0.8607 , 141.1101
0.8809 , 142.5914
0.9011 , 142.9190
0.9213 , 143.9422
0.9414 , 142.9412
0.9616 , 143.8801
0.9818 , 145.8736
0.9928 , 149.5387
