CAC,
X,Y
0.0000 , 24.5690
0.9891 , 368.5345
0.9793 , 365.3017
0.9684 , 362.0690
0.9380 , 360.7759
0.9197 , 360.7759
0.8796 , 358.1897
0.8589 , 357.5431
0.8382 , 356.8966
0.8187 , 356.2500
0.7883 , 354.3103
0.7579 , 352.3707
0.7384 , 350.4310
0.7190 , 350.4310
0.6886 , 348.4914
0.6691 , 347.1983
0.6399 , 345.2586
0.6192 , 343.9655
0.5900 , 342.6724
0.5681 , 340.7328
0.5401 , 338.7931
0.5195 , 337.5000
0.4891 , 334.9138
0.4696 , 333.6207
0.4404 , 331.0345
0.4075 , 329.0948
0.3893 , 327.8017
0.3686 , 325.8621
0.3479 , 324.5690
0.3285 , 322.6293
0.2895 , 319.3966
0.2689 , 317.4569
0.2397 , 311.6379
0.2190 , 307.7586
0.1788 , 298.7069
0.1630 , 294.1810
0.1350 , 285.7759
0.1095 , 276.0776
0.0779 , 261.8534
0.0487 , 240.5172
0.0304 , 217.8879
0.0195 , 199.7845
0.0146 , 187.5000
0.0073 , 158.4052
