7AC,
X,Y
0.0357 , 239.9841
0.0498 , 250.1267
0.0666 , 257.4344
0.0844 , 263.2635
0.1032 , 270.2677
0.1204 , 276.6420
0.1383 , 281.4616
0.1561 , 283.9566
0.1740 , 286.9514
0.1918 , 289.6290
0.2097 , 292.0520
0.2275 , 294.2398
0.2453 , 296.4342
0.2632 , 297.9193
0.2810 , 299.5690
0.2989 , 301.2623
0.3167 , 302.2858
0.3345 , 303.8793
0.3524 , 305.0745
0.3702 , 306.3144
0.3881 , 307.5179
0.4059 , 308.1563
0.4238 , 309.2868
0.4416 , 310.4624
0.4594 , 311.2330
0.4773 , 312.2649
0.4951 , 313.2608
0.5130 , 314.0184
0.5308 , 314.9295
0.5487 , 315.7132
0.5665 , 316.5752
0.5843 , 317.4373
0.6022 , 318.3591
0.6200 , 319.2398
0.6379 , 320.1803
0.6557 , 321.1991
0.6736 , 322.1395
0.6914 , 323.4365
0.7092 , 324.3299
0.7271 , 325.4310
0.7449 , 326.4498
0.7628 , 327.7429
0.7806 , 328.9969
0.7985 , 330.9048
0.8163 , 332.3668
0.8341 , 334.1693
0.8520 , 336.1285
0.8698 , 338.2445
0.8877 , 340.8307
0.9055 , 344.0290
0.9234 , 349.1771
0.9453 , 360.9943
0.9693 , 381.4652
0.9807 , 408.8439
0.9736 , 396.1207
0.9947 , 412.7956
0.0097 , 208.1897
0.0134 , 215.9483
0.0170 , 223.0603
0.0231 , 230.1724
0.0426 , 245.6897
0.0560 , 254.0948
0.0937 , 268.3190
