AC-NaG,
X,Y
0.9504 , 225.2742
0.9743 , 226.0574
0.9947 , 228.4073
0.9035 , 224.0992
0.8549 , 222.9243
0.8814 , 224.0992
0.9248 , 224.8825
0.8310 , 221.3577
0.8071 , 221.7493
0.7832 , 221.3577
0.7584 , 220.9661
0.7345 , 220.5744
0.7106 , 219.3995
0.6832 , 219.0078
0.6584 , 219.3995
0.6345 , 219.0078
0.6124 , 218.2245
0.5823 , 218.6162
0.5584 , 217.8329
0.5354 , 217.4413
0.5097 , 217.0496
0.4832 , 217.0496
0.4593 , 217.4413
0.4354 , 217.4413
0.4088 , 217.4413
0.3796 , 216.6580
0.3558 , 216.2663
0.3319 , 215.8747
0.3071 , 215.4830
0.2805 , 215.0914
0.2584 , 214.6997
0.2257 , 213.9164
0.1894 , 213.1332
0.1664 , 212.7415
0.1496 , 211.9582
0.1336 , 210.3916
0.1133 , 209.6084
0.0885 , 207.2585
0.0717 , 204.9086
0.0602 , 203.3420
0.0478 , 200.2089
0.0372 , 197.4674
0.0265 , 192.7676
0.0221 , 190.0261
0.0150 , 184.5431
0.0106 , 178.6684
0.0080 , 172.7937
0.0053 , 167.7023
0.0044 , 163.0026
0.0018 , 156.3446
0.0009 , 150.4700
0.0009 , 142.2454
