ACK-3-8,
X,Y
0.1800 , 466.5678
0.2000 , 478.5407
0.2200 , 489.7892
0.2400 , 501.4619
0.2600 , 511.3679
0.2800 , 519.7445
0.3000 , 527.2507
0.3200 , 533.8781
0.3400 , 539.5247
0.3600 , 544.2160
0.3800 , 547.9846
0.4000 , 551.1372
0.4200 , 554.0433
0.4400 , 556.7826
0.4600 , 559.2809
0.4800 , 561.5474
0.5000 , 563.7049
0.5200 , 565.8715
0.5400 , 568.2521
0.5600 , 570.6505
0.5800 , 572.5246
0.6000 , 573.9477
0.6200 , 574.8101
0.6400 , 575.9561
0.6600 , 578.2495
0.6800 , 581.1572
0.7000 , 584.0481
0.7200 , 586.2396
0.7400 , 587.7803
0.7600 , 589.3423
0.7800 , 591.1781
0.8000 , 593.0660
0.8200 , 594.7089
0.8400 , 596.2372
0.8600 , 598.0019
0.8800 , 599.9911
0.9000 , 602.1455
0.9200 , 605.4603
0.9400 , 611.2288
0.1624 , 451.7730
0.1477 , 440.7092
0.1346 , 422.2695
0.1230 , 405.6738
0.1083 , 386.3121
0.1005 , 360.4965
0.0928 , 332.8369
0.0920 , 281.2057
0.0905 , 224.0426
0.0905 , 167.8014
0.0913 , 113.4043
0.0913 , 58.0851
0.9776 , 617.7305
0.9899 , 626.0284
0.9575 , 610.3546
