ACK-3-6,
X,Y
0.1400 , 278.7671
0.1600 , 282.8494
0.1800 , 286.0738
0.2000 , 289.0095
0.2200 , 291.4834
0.2400 , 292.6244
0.2600 , 293.8503
0.2800 , 295.1185
0.3000 , 296.6155
0.3200 , 300.6877
0.3400 , 302.1784
0.3600 , 299.5189
0.3800 , 298.7259
0.4000 , 299.7169
0.4200 , 301.3908
0.4400 , 302.3164
0.4600 , 303.4240
0.4800 , 304.7059
0.5000 , 305.7923
0.5200 , 304.9134
0.5400 , 306.2647
0.5600 , 308.2550
0.5800 , 308.2636
0.6000 , 308.3017
0.6200 , 308.9918
0.6400 , 309.2803
0.6600 , 309.9626
0.6800 , 312.9540
0.7000 , 314.7900
0.7200 , 315.6620
0.7400 , 317.1247
0.7600 , 317.6511
0.7800 , 318.9987
0.8000 , 320.0716
0.8200 , 321.8406
0.8400 , 323.9658
0.8600 , 325.0023
0.8800 , 326.3043
0.9000 , 327.5039
0.9200 , 329.5514
0.9400 , 333.2588
0.9600 , 337.6841
0.9800 , 344.1322
0.9915 , 347.5887
0.1261 , 272.9078
0.1106 , 264.6099
0.0974 , 248.0142
0.0905 , 223.1206
0.0905 , 200.9929
0.0905 , 188.0851
0.0920 , 155.8156
0.0913 , 118.0142
0.0897 , 71.9149
0.0889 , 23.9716
