ACK-2-7,
X,Y
0.1000 , 297.5137
0.1200 , 414.2559
0.1400 , 448.4863
0.1600 , 466.4203
0.1800 , 481.9299
0.2000 , 491.8847
0.2200 , 500.9309
0.2400 , 510.4210
0.2600 , 517.6336
0.2800 , 523.0577
0.3000 , 527.9818
0.3200 , 531.7703
0.3400 , 534.2253
0.3600 , 536.4902
0.3800 , 539.4465
0.4000 , 541.9265
0.4200 , 544.2412
0.4400 , 546.7701
0.4600 , 547.5632
0.4800 , 547.5894
0.5000 , 547.7990
0.5200 , 547.4080
0.5400 , 548.7049
0.5600 , 552.6376
0.5800 , 555.1890
0.6000 , 555.3405
0.6200 , 556.5289
0.6400 , 557.8289
0.6600 , 557.8967
0.6800 , 558.8371
0.7000 , 559.8613
0.7200 , 561.0310
0.7400 , 563.1014
0.7600 , 566.8472
0.7800 , 568.4228
0.8000 , 567.5574
0.8200 , 568.3898
0.8400 , 570.2648
0.8600 , 572.2123
0.8800 , 573.7778
0.9000 , 576.0012
0.9200 , 578.1424
0.9400 , 580.5780
0.9600 , 583.1452
0.9800 , 586.7490
