ACK-1-6,
X,Y
0.0800 , 216.9923
0.1000 , 221.2074
0.1200 , 222.2560
0.1400 , 223.8777
0.1600 , 225.5783
0.1800 , 226.6556
0.2000 , 227.3985
0.2200 , 228.1204
0.2400 , 228.8230
0.2600 , 229.4529
0.2800 , 229.9399
0.3000 , 230.2936
0.3200 , 230.7306
0.3400 , 231.4408
0.3600 , 232.4894
0.3800 , 233.8271
0.4000 , 235.0807
0.4200 , 235.9838
0.4400 , 236.6074
0.4600 , 237.0802
0.4800 , 237.6248
0.5000 , 238.3767
0.5200 , 239.2263
0.5400 , 240.0608
0.5600 , 240.8515
0.5800 , 241.6336
0.6000 , 242.5766
0.6200 , 243.7550
0.6400 , 244.8366
0.6600 , 245.5700
0.6800 , 246.0395
0.7000 , 246.3896
0.9955 , 277.9747
0.9828 , 272.9114
0.9702 , 268.3544
0.9566 , 265.3165
0.9349 , 261.7722
0.9123 , 258.7342
0.8689 , 254.6835
0.8897 , 256.2025
0.8228 , 252.1519
0.8391 , 252.6582
0.7957 , 250.6329
0.7767 , 249.6203
0.7297 , 247.5949
0.0443 , 210.6329
0.0172 , 191.8987
0.0045 , 155.4430
0.0000 , 105.3165
0.0018 , 53.6709
