ACK-2-6,
X,Y
0.0800 , 318.2758
0.1000 , 322.9666
0.1200 , 324.5698
0.1400 , 325.9978
0.1600 , 327.5699
0.1800 , 328.8025
0.2000 , 329.7784
0.2200 , 330.7713
0.2400 , 331.8071
0.2600 , 332.8076
0.2800 , 333.8711
0.3000 , 335.0793
0.3200 , 336.2427
0.3400 , 337.1885
0.3600 , 337.9149
0.3800 , 338.5162
0.4000 , 339.0980
0.4200 , 339.6667
0.4400 , 340.2137
0.4600 , 340.7655
0.4800 , 341.2024
0.5000 , 341.5940
0.5200 , 342.0607
0.5400 , 342.6394
0.5600 , 343.2778
0.8200 , 352.8377
0.8400 , 354.7419
0.8600 , 356.0518
0.8800 , 357.2121
0.9000 , 358.6210
0.9200 , 360.6643
0.9400 , 363.5043
0.9600 , 366.8327
0.9800 , 370.8066
0.0624 , 314.4304
0.0362 , 305.8228
0.0118 , 282.5316
0.0018 , 247.0886
0.0009 , 197.4684
-0.0018 , 147.8481
-0.0009 , 99.7468
0.0009 , 49.6203
0.6112 , 342.2785
0.6637 , 341.7722
0.7179 , 343.2911
0.7740 , 344.3038
0.5868 , 341.7722
0.6365 , 342.2785
0.6890 , 342.7848
0.7459 , 343.7975
