AC10-24-400,
X,Y
0.1400 , 208.1981
0.1600 , 209.0330
0.1800 , 209.7399
0.2000 , 210.4380
0.2200 , 211.0903
0.2400 , 211.6842
0.2600 , 212.1991
0.2800 , 212.6763
0.3000 , 213.0759
0.3200 , 213.4697
0.3400 , 213.7494
0.3600 , 214.0020
0.3800 , 214.2443
0.4000 , 214.4943
0.4200 , 214.7127
0.4400 , 214.9179
0.4600 , 215.1121
0.4800 , 215.4096
0.5000 , 215.7419
0.5200 , 216.0968
0.5400 , 216.3971
0.5600 , 216.5888
0.5800 , 216.5991
0.6000 , 216.5132
0.6200 , 216.4389
0.6400 , 216.4288
0.6600 , 216.4967
0.6800 , 216.6175
0.7000 , 216.7738
0.7200 , 216.9424
0.7400 , 217.1023
0.7600 , 217.2308
0.7800 , 217.3091
0.8000 , 217.3220
0.8200 , 217.2787
0.8400 , 217.2177
0.8600 , 217.1658
0.8800 , 217.1284
0.9101 , 217.1708
0.9435 , 217.1601
0.0035 , 172.7036
0.0000 , 159.9170
0.0046 , 179.4168
0.0161 , 189.9630
0.0357 , 197.6293
0.0599 , 201.7776
0.0887 , 206.2441
