78%,
X,Y
0.0057 , 379.5197
0.0258 , 436.3019
0.0552 , 489.3947
0.0746 , 512.4879
0.0941 , 535.0344
0.0856 , 517.3869
0.1113 , 553.2175
0.1316 , 570.1423
0.1531 , 587.7807
0.1733 , 600.4929
0.1894 , 612.3647
0.2081 , 620.7954
0.2313 , 634.3120
0.2534 , 641.8975
0.2743 , 648.5906
0.2958 , 655.1326
0.3179 , 659.5947
0.3396 , 664.7442
0.3584 , 666.5432
0.3825 , 671.8491
0.4014 , 672.1751
0.4247 , 676.1809
0.4468 , 676.3631
0.4677 , 679.4519
0.4910 , 680.5185
0.5093 , 681.7219
0.5321 , 685.2117
0.5518 , 684.4784
0.5751 , 687.9849
0.5976 , 687.6963
0.6181 , 690.7582
0.6412 , 691.0782
0.6594 , 691.8604
0.6825 , 694.8825
0.7028 , 693.5714
0.7255 , 697.3002
0.7685 , 698.8646
0.7916 , 699.1795
0.8120 , 699.2452
0.8321 , 701.6378
0.8532 , 701.3934
0.8753 , 702.0289
0.8984 , 701.7759
0.9207 , 702.9578
0.9420 , 704.8784
0.9618 , 704.9231
0.9833 , 706.7996
0.7517 , 698.6198
