800,
X,Y
0.0103 , 394.2995
0.0324 , 430.6548
0.0526 , 455.2602
0.0631 , 465.4845
0.0836 , 480.5264
0.1047 , 491.6410
0.1262 , 502.2407
0.1476 , 511.4176
0.1687 , 519.4664
0.1902 , 527.2917
0.2112 , 534.1499
0.2335 , 543.5011
0.2538 , 545.3957
0.2765 , 553.6740
0.2998 , 558.2126
0.3176 , 560.2472
0.3427 , 566.7324
0.3607 , 569.0450
0.3847 , 574.7370
0.4038 , 574.8022
0.4268 , 580.7778
0.4495 , 581.1859
0.4697 , 585.8998
0.4930 , 587.0291
0.5110 , 588.3846
0.5355 , 591.1750
0.5541 , 590.2788
0.5771 , 594.8633
0.5994 , 593.0350
0.6200 , 596.7129
0.6433 , 596.2238
0.6616 , 597.4352
0.6858 , 598.6391
0.7042 , 597.9557
0.7273 , 601.4080
0.7492 , 599.4723
0.7703 , 602.9020
0.7936 , 601.6526
0.8135 , 601.7211
0.8341 , 603.6438
0.8546 , 603.2774
0.8769 , 604.7555
0.8995 , 605.8973
0.9221 , 608.4942
0.9429 , 612.5041
0.9640 , 615.5759
0.9850 , 626.7334
1.0015 , 635.1278
