AC-Na2CO3,
X,Y
-0.0004 , 2.7366
0.0003 , 161.2902
0.0000 , 139.9545
-0.0002 , 120.8009
0.0004 , 100.5832
-0.0009 , 79.3510
0.0006 , 58.5641
0.0004 , 38.8166
-0.0004 , 20.8880
0.0086 , 183.5264
0.0204 , 199.1196
0.0442 , 205.5413
0.0681 , 208.8341
0.0919 , 211.1483
0.1157 , 213.1542
0.1395 , 214.8190
0.1633 , 216.4483
0.1871 , 217.2932
0.2110 , 218.1638
0.2348 , 218.6255
0.2586 , 219.3989
0.2824 , 220.7757
0.3062 , 222.1120
0.3301 , 222.2537
0.3539 , 223.3875
0.3777 , 223.6305
0.4015 , 224.7178
0.4254 , 225.1490
0.4492 , 226.9105
0.4730 , 227.8014
0.4968 , 228.5722
0.5206 , 228.8542
0.5445 , 230.1616
0.5683 , 230.4942
0.5921 , 231.4964
0.6159 , 232.3468
0.6397 , 233.4618
0.6636 , 234.4424
0.6874 , 235.9117
0.7112 , 237.1554
0.7350 , 238.0261
0.7588 , 238.9054
0.7827 , 239.5446
0.8065 , 243.9584
0.8303 , 247.7446
0.8541 , 249.3036
0.8779 , 252.9075
0.9017 , 257.4064
0.9255 , 262.7475
0.9493 , 269.5373
0.9915 , 279.7954
