AC-NH4OH,
X,Y
-0.0016 , 98.6260
0.0001 , 123.8496
0.0004 , 78.2095
-0.0004 , 18.1931
0.0012 , 1.5912
0.0016 , 58.8929
0.0016 , 41.0438
0.0109 , 143.6009
0.0369 , 151.1769
0.0629 , 153.9052
0.0889 , 155.4642
0.1148 , 156.6891
0.1408 , 157.1067
0.1668 , 157.6357
0.1928 , 158.6936
0.2188 , 158.8606
0.2448 , 159.9185
0.2708 , 159.9742
0.2968 , 160.5310
0.3228 , 160.6423
0.3487 , 161.0321
0.3747 , 160.9764
0.4007 , 161.4218
0.4267 , 161.9786
0.4527 , 161.9786
0.4787 , 161.9786
0.5047 , 161.9786
0.5307 , 162.0343
0.5567 , 162.3127
0.5826 , 162.5911
0.6086 , 162.3684
0.6346 , 162.9809
0.6606 , 163.5376
0.6866 , 163.3149
0.7126 , 163.2593
0.7386 , 163.3149
0.7646 , 163.3149
0.7906 , 163.3149
0.8166 , 163.6490
0.8425 , 163.4820
0.8685 , 163.5376
0.8945 , 163.9274
0.9205 , 163.7047
0.9465 , 163.9274
0.9725 , 163.9831
0.9931 , 164.3649
