AC-10,
X,Y
0.0800 , 331.1195
0.1000 , 349.6552
0.1200 , 365.1607
0.1400 , 377.3385
0.1600 , 390.4052
0.1800 , 403.5558
0.2000 , 414.8147
0.2200 , 427.7138
0.2400 , 436.9370
0.2600 , 448.2954
0.2800 , 458.2224
0.3000 , 469.0735
0.3200 , 478.6570
0.3400 , 485.8816
0.3600 , 494.4861
0.4800 , 529.7021
0.5400 , 540.4972
0.5600 , 543.2435
0.5800 , 544.4603
0.6000 , 545.9001
0.6200 , 547.8539
0.6400 , 550.0954
0.6600 , 552.2999
0.6800 , 553.8272
0.7000 , 554.5691
0.7200 , 555.3510
0.7400 , 555.7832
0.7600 , 555.9561
0.7800 , 556.9972
0.8000 , 558.0372
0.8200 , 557.7782
0.8400 , 556.7094
0.8600 , 557.2193
0.8800 , 559.4414
0.9000 , 558.3243
0.0593 , 317.0593
0.0475 , 305.0475
0.0396 , 296.0396
0.0297 , 283.0297
0.0208 , 269.0208
0.0099 , 240.0099
0.4481 , 522.4481
0.3976 , 512.3976
0.4955 , 531.4955
0.9318 , 560.9318
0.9496 , 561.9496
0.9664 , 561.9664
0.9931 , 565.9931
