A835ox,
X,Y
0.0092 , 8.0914
0.0131 , 8.3237
0.0200 , 8.5229
0.0115 , 8.1664
0.0287 , 8.6823
0.0352 , 8.8661
0.0497 , 8.9875
0.0662 , 9.1113
0.0839 , 9.2203
0.1020 , 9.3089
0.1198 , 9.3930
0.1383 , 9.4615
0.1547 , 9.5153
0.1742 , 9.5685
0.1934 , 9.6542
0.2097 , 9.6887
0.2300 , 9.7335
0.2472 , 9.7829
0.2634 , 9.8179
0.2818 , 9.8665
0.3014 , 9.8908
0.3188 , 9.9572
0.3365 , 9.9778
0.3563 , 10.0251
0.3730 , 10.0436
0.3910 , 10.0891
0.4094 , 10.1028
0.4272 , 10.1664
0.4456 , 10.1931
0.4638 , 10.2283
0.4813 , 10.2545
0.5005 , 10.2864
0.5175 , 10.3306
0.5353 , 10.3615
0.5539 , 10.3944
0.5710 , 10.4175
0.5897 , 10.4578
0.6078 , 10.4744
0.6275 , 10.5284
0.6457 , 10.5518
0.6636 , 10.5851
0.6819 , 10.6052
0.7006 , 10.6346
0.7189 , 10.6744
0.7339 , 10.6932
0.7539 , 10.7334
0.7729 , 10.7808
0.7886 , 10.7974
0.8081 , 10.8273
0.8278 , 10.8629
0.8461 , 10.8971
0.8625 , 10.9130
0.8820 , 10.9443
0.9008 , 10.9873
0.9181 , 11.0103
0.9708 , 11.1393
0.9534 , 11.0929
0.9356 , 11.0613
