800,
X,Y
0.0560 , 39.8864
0.0633 , 44.0043
0.0709 , 47.1135
0.0785 , 50.5074
0.0970 , 53.1914
0.1146 , 56.6166
0.1315 , 59.3256
0.1508 , 62.7302
0.1726 , 65.2428
0.1962 , 66.6044
0.2197 , 67.8273
0.2432 , 69.0609
0.2667 , 70.0078
0.2902 , 71.0720
0.3137 , 72.1009
0.3372 , 72.8118
0.3607 , 73.3714
0.3842 , 74.0170
0.4077 , 74.5060
0.4312 , 75.3161
0.4547 , 75.8676
0.4783 , 76.8423
0.5018 , 77.3549
0.5253 , 78.2119
0.5488 , 78.6931
0.5723 , 79.5580
0.5958 , 79.9753
0.6193 , 80.7475
0.6428 , 81.1321
0.6663 , 81.6971
0.6898 , 82.4574
0.7133 , 83.0372
0.7368 , 83.4981
0.7603 , 83.9218
0.7838 , 84.4370
0.8073 , 84.8895
0.8308 , 85.5873
0.8543 , 86.1462
0.8779 , 87.1601
0.9014 , 88.0985
0.9249 , 89.2714
0.9484 , 90.5331
0.9724 , 92.6117
0.9886 , 94.3665
