IA2,
X,Y
0.0171 , 111.7482
0.0356 , 116.5419
0.0571 , 118.6494
0.0766 , 120.0545
0.0972 , 121.3278
0.1509 , 122.3104
0.2018 , 124.3310
0.2526 , 125.1038
0.3015 , 125.8063
0.3504 , 126.5088
0.4012 , 127.0708
0.4511 , 127.7382
0.5010 , 127.9138
0.5323 , 127.9138
0.5508 , 127.0357
0.5850 , 127.6328
0.6017 , 127.3869
0.6320 , 128.1246
0.6506 , 127.1235
0.6818 , 127.9138
0.7024 , 127.2113
0.7317 , 128.1246
0.8454 , 127.7967
0.8549 , 127.2113
0.8813 , 127.9138
0.9018 , 127.9138
0.9331 , 128.1246
0.9693 , 127.8260
0.9918 , 128.6163
0.8324 , 128.0465
0.8206 , 127.7638
0.7821 , 128.3291
0.7687 , 127.7638
0.0220 , 114.4786
0.0094 , 109.6734
0.1078 , 122.1106
