S2,
X,Y
0.0104 , 314.5725
0.0341 , 349.4082
0.0619 , 373.5180
0.0915 , 396.2954
0.1210 , 413.4792
0.1505 , 424.1323
0.1801 , 432.7481
0.2096 , 439.9631
0.2392 , 445.6501
0.2687 , 450.8278
0.2983 , 455.8781
0.3278 , 460.6738
0.3574 , 464.1960
0.3869 , 467.9730
0.4164 , 471.8773
0.4460 , 475.0175
0.4755 , 479.5585
0.5040 , 478.2789
0.5371 , 483.2886
0.5623 , 490.2913
0.5937 , 490.5897
0.6232 , 494.7505
0.6528 , 499.7371
0.6823 , 500.6490
0.7119 , 503.4073
0.7414 , 508.3939
0.7710 , 512.9986
0.8014 , 514.4263
0.8295 , 518.7997
0.8596 , 525.6028
0.8891 , 527.6642
0.9184 , 534.1515
0.9482 , 544.4739
0.9795 , 548.9759
0.9966 , 561.8975
