PR1_600,
X,Y
0.9889 , 251.2744
0.9407 , 250.1049
0.9170 , 250.1949
0.8919 , 249.6552
0.8656 , 249.6552
0.8419 , 249.4753
0.8156 , 249.1154
0.7899 , 249.1154
0.7655 , 248.8456
0.7405 , 248.8456
0.7141 , 248.5757
0.6897 , 248.2159
0.6647 , 248.0360
0.6377 , 247.6762
0.6146 , 247.4963
0.5889 , 247.1364
0.5645 , 246.8666
0.5389 , 246.5967
0.5138 , 246.3268
0.4882 , 246.1469
0.4625 , 245.7871
0.4387 , 245.3373
0.4156 , 244.9775
0.3874 , 244.8876
0.3617 , 244.2579
0.3366 , 243.8981
0.3135 , 243.5382
0.2885 , 243.0885
0.2615 , 242.1889
0.2332 , 241.5592
0.2114 , 241.1094
0.1883 , 240.2999
0.1619 , 239.3103
0.1369 , 238.5007
0.1118 , 236.6117
0.0842 , 234.8126
0.0604 , 231.7541
0.0520 , 230.3148
0.0436 , 228.6057
0.0359 , 226.7166
0.0301 , 224.7376
0.0268 , 222.7586
0.0216 , 220.6897
0.0197 , 218.6207
0.0183 , 216.6417
0.0131 , 213.4033
0.0105 , 209.9850
