PRO_f2_3,
X,Y
0.0145 , 249.3614
0.0116 , 244.4369
0.0224 , 254.7202
0.0295 , 259.1442
0.0418 , 263.4844
0.0569 , 267.1269
0.0803 , 270.8527
0.1064 , 273.0469
0.1322 , 274.6323
0.1581 , 275.7900
0.1826 , 277.0142
0.2079 , 277.9863
0.2338 , 278.5199
0.2587 , 279.4653
0.2840 , 280.1294
0.3094 , 280.7936
0.3348 , 281.3037
0.3603 , 281.3856
0.3857 , 281.9283
0.4109 , 282.6997
0.4362 , 282.9182
0.4616 , 283.6119
0.4870 , 283.9396
0.5123 , 284.1799
0.5377 , 284.2313
0.5631 , 284.6265
0.5884 , 285.2692
0.6138 , 285.6637
0.6392 , 285.7956
0.6645 , 286.3556
0.6899 , 286.8220
0.7153 , 286.9017
0.7428 , 286.6804
0.7639 , 286.6279
0.7914 , 287.2370
0.8167 , 287.2982
0.8674 , 287.4706
0.8928 , 287.8454
0.9182 , 288.4709
0.9920 , 288.8335
0.9427 , 288.4320
