AC-1000,
X,Y
0.0017 , 132.0001
-0.0006 , 68.0514
-0.0006 , 4.8052
0.0000 , 117.2087
0.0001 , 48.4040
0.0011 , 21.4831
0.0015 , 92.7181
0.0131 , 146.8530
0.0303 , 156.2523
0.0486 , 163.0028
0.0685 , 168.5152
0.0874 , 171.5964
0.1064 , 174.5499
0.1254 , 176.2776
0.1444 , 178.3774
0.1634 , 179.8281
0.1824 , 180.5313
0.2014 , 181.6388
0.2203 , 182.8473
0.2393 , 183.9115
0.2583 , 184.9555
0.2773 , 185.7511
0.2963 , 186.2059
0.3153 , 187.0130
0.3343 , 188.4353
0.3526 , 188.3740
0.3723 , 188.7328
0.3912 , 189.6525
0.4042 , 189.6594
0.4325 , 190.6804
0.4491 , 190.6959
0.4646 , 191.1211
0.4914 , 192.0883
0.5100 , 192.5747
0.5294 , 193.0615
0.5475 , 193.4524
0.5725 , 194.0375
0.5915 , 194.5024
0.6105 , 195.0540
0.6266 , 195.1781
0.6485 , 196.1572
0.6664 , 196.3746
0.6871 , 197.2552
0.7003 , 197.5362
0.7460 , 198.9901
0.7952 , 200.5887
0.8142 , 201.4435
0.8453 , 202.6729
0.8650 , 204.2101
0.8828 , 204.8451
0.9013 , 206.2836
0.9199 , 207.8289
0.9394 , 209.3614
0.9592 , 211.8735
0.9782 , 215.0717
0.9937 , 218.2904
