AC-800,
X,Y
-0.0113 , 103.3291
-0.0131 , 162.8588
-0.0168 , 122.1638
-0.0091 , 83.2933
-0.0061 , 41.3686
0.0459 , 249.9605
0.0639 , 256.1216
0.0825 , 259.9557
0.0962 , 262.0976
0.1191 , 268.5628
0.1609 , 277.5400
0.2106 , 284.8381
0.2369 , 287.2047
0.2578 , 290.5365
0.2828 , 292.2420
0.3025 , 295.4151
0.3214 , 296.4266
0.3566 , 300.1068
0.3979 , 303.3479
0.4366 , 306.8859
0.4735 , 310.4557
0.5192 , 313.1052
0.5588 , 315.3462
0.5968 , 316.3258
0.6372 , 318.9490
0.6769 , 320.9586
0.7165 , 322.5981
0.7570 , 324.1159
0.7958 , 325.6125
0.8355 , 326.4587
0.8683 , 327.3481
0.8873 , 327.7808
0.9063 , 328.3000
0.9252 , 328.9491
0.9442 , 329.7712
0.9631 , 331.1558
0.9767 , 335.0155
