RS-0,
X,Y
0.0200 , 81.7882
0.0400 , 87.2784
0.0600 , 90.4560
0.0800 , 92.4710
0.1000 , 95.1077
0.1200 , 97.2232
0.1400 , 98.7923
0.1600 , 99.1807
0.1800 , 99.5448
0.2000 , 99.8893
0.2200 , 100.5655
0.2400 , 101.1592
0.2600 , 101.6916
0.2800 , 102.2580
0.3000 , 102.6760
0.3200 , 103.3085
0.3400 , 104.0127
0.3600 , 104.4230
0.3800 , 104.7730
0.4000 , 105.4856
0.4200 , 106.1314
0.4400 , 106.7479
0.4600 , 107.4696
0.4800 , 107.7026
0.5000 , 107.9718
0.5200 , 108.3295
0.5400 , 108.6779
0.5600 , 109.0274
0.5800 , 109.4105
0.6000 , 109.6506
0.6200 , 109.6537
0.6400 , 110.0736
0.6600 , 110.7760
0.6800 , 111.2931
0.7000 , 111.5782
0.7200 , 111.6795
0.7400 , 112.1445
0.7600 , 112.2882
0.7800 , 112.5838
0.8000 , 113.6199
0.8200 , 114.0777
0.8400 , 114.6371
0.8600 , 114.9264
0.8800 , 115.5461
0.9000 , 116.6351
0.9200 , 117.6139
0.9400 , 119.5725
0.9600 , 121.9922
0.9800 , 123.4349
