RS-1,
X,Y
0.9871 , 196.9911
0.9572 , 191.0591
0.9226 , 187.7063
0.8896 , 185.6431
0.8555 , 184.6114
0.8225 , 183.3219
0.7900 , 182.5481
0.7559 , 181.5165
0.7203 , 180.2270
0.6878 , 179.1953
0.6533 , 177.3900
0.6192 , 175.8425
0.5846 , 174.5530
0.5516 , 172.7476
0.5170 , 170.4264
0.4830 , 168.6210
0.4494 , 166.8157
0.4154 , 164.4945
0.3813 , 162.4312
0.3467 , 160.3680
0.3132 , 158.5626
0.2786 , 156.4993
0.2441 , 153.4044
0.2095 , 151.0832
0.1760 , 147.9883
0.1424 , 144.3776
0.1109 , 139.7352
0.0753 , 133.8033
0.0413 , 124.5186
0.0196 , 110.8494
