A-p700,
X,Y
0.0102 , 102.7693
0.0314 , 107.8039
0.0592 , 110.5722
0.0836 , 111.8331
0.1079 , 113.1075
0.1323 , 114.2853
0.1566 , 114.9216
0.1810 , 115.0010
0.2047 , 115.6943
0.2335 , 116.0934
0.2561 , 116.7551
0.2822 , 116.8552
0.3045 , 117.2954
0.3298 , 117.6169
0.3532 , 117.6340
0.3799 , 118.3344
0.4019 , 118.6928
0.4282 , 119.0572
0.4513 , 119.5734
0.4769 , 119.6452
0.5000 , 120.3684
0.5249 , 120.3121
0.5493 , 120.7175
0.5731 , 120.9098
0.5980 , 121.5192
0.6227 , 121.6523
0.6467 , 121.8652
0.6721 , 122.4449
0.6967 , 122.9914
0.7203 , 123.3824
0.7448 , 123.8337
0.7690 , 124.4191
0.7958 , 125.2627
0.8195 , 126.0824
0.8450 , 127.1473
0.8700 , 128.3943
0.8932 , 129.7651
0.9165 , 132.1983
0.9867 , 167.6978
0.9880 , 177.7271
