A-p1000,
X,Y
0.9886 , 66.6808
0.9875 , 59.2718
0.9863 , 56.5777
0.9815 , 47.8216
0.9778 , 45.1274
0.9694 , 39.2900
0.9657 , 36.3714
0.9500 , 29.6359
0.9415 , 27.1663
0.9294 , 24.4721
0.9172 , 22.6760
0.9075 , 21.7779
0.8905 , 19.9818
0.8796 , 19.3083
0.8650 , 18.6347
0.8565 , 18.4102
0.8419 , 17.7367
0.8286 , 17.0631
0.8164 , 16.6141
0.8031 , 16.1650
0.7945 , 16.1650
0.7581 , 15.2670
0.7387 , 15.0425
0.7083 , 14.3689
0.6925 , 14.3689
0.6597 , 13.9199
0.6402 , 13.9199
0.6111 , 13.4709
0.5916 , 13.4709
0.5576 , 12.7973
0.5406 , 12.7973
0.5090 , 12.5728
0.4896 , 12.3483
0.4592 , 11.8993
0.4386 , 11.8993
0.4070 , 11.8993
0.3900 , 11.6748
0.3572 , 11.6748
0.3377 , 11.2257
0.3073 , 11.2257
0.2879 , 10.7767
0.2600 , 10.7767
0.2369 , 10.3277
0.2101 , 10.1032
0.1919 , 10.1032
0.1725 , 9.8786
0.1518 , 10.1032
0.1312 , 10.1032
0.1129 , 9.6541
0.0899 , 9.4296
0.0728 , 9.2051
0.0583 , 8.9806
0.0388 , 8.7561
0.0242 , 8.3070
0.0109 , 7.8580
