Figure_number,Sample_name,Total_surface_area[m2/g],Total_pore_volume[cm3/g],Micropore_volume[cm3/g],Mesopore_volume[cm3/g],Average_pore_diameter[nm],Activation_temperature[stC],Activation_time[min],Impregnation_ratio[agent/char],Activation_type,Activation_agent,Material_type
1,3-1,,,,,,,,,,,
1,3.5-1,,,,,,,,,,,
1,4-1,,,,,,,,,,,
1,4.5-1,,,,,,,,,,,
1,5-1,,,,,,,,,,,
1,5.5-1,,,,,,,,,,,
1,6-1,,,,,,,,,,,
3,700_f3,,,,,,,,,,,
3,750_f3,,,,,,,,,,,
3,800_f3,,,,,,,,,,,
3,850_f3,,,,,,,,,,,
3,900_f3,,,,,,,,,,,
5,0.5h_f5,,,,,,,,,,,
5,1.5h_f5,,,,,,,,,,,
5,1h_f5,,,,,,,,,,,
5,2.5h_f5,,,,,,,,,,,
5,2h_f5,,,,,,,,,,,
