Figure_number,Sample_name,Total_surface_area[m2/g],Total_pore_volume[cm3/g],Micropore_volume[cm3/g],Mesopore_volume[cm3/g],Average_pore_diameter[nm],Activation_temperature[stC],Activation_time[min],Impregnation_ratio[agent/char],Activation_type,Activation_agent,Material_type
5,F1-0,,,,,,,,,,,
5,F1-14,,,,,,,,,,,
5,F1-23,,,,,,,,,,,
5,F1-37,,,,,,,,,,,
5,F1-40,,,,,,,,,,,
5,F1-53,,,,,,,,,,,
5,F1-64,,,,,,,,,,,
5,F1-76,,,,,,,,,,,
5,F1-90,,,,,,,,,,,
6,F1-8-0,,,,,,,,,,,
6,F1-8-10,,,,,,,,,,,
6,F1-8-11,,,,,,,,,,,
6,F1-8-22,,,,,,,,,,,
6,F1-8-32,,,,,,,,,,,
6,F1-8-50,,,,,,,,,,,
6,F1-8-52,,,,,,,,,,,
6,F1-8-61,,,,,,,,,,,
6,F1-8-77,,,,,,,,,,,
7,F1N-12,,,,,,,,,,,
7,F1N-25,,,,,,,,,,,
7,F1N-36,,,,,,,,,,,
7,F1N-40,,,,,,,,,,,
7,F1N-51,,,,,,,,,,,
7,F1N-61,,,,,,,,,,,
7,F1N-85,,,,,,,,,,,
8,F2-12,,,,,,,,,,,
8,F2-26,,,,,,,,,,,
8,F2-30,,,,,,,,,,,
8,F2-41,,,,,,,,,,,
8,F2-48,,,,,,,,,,,
8,F2-66,,,,,,,,,,,
8,F2-74,,,,,,,,,,,
8,F2-94,,,,,,,,,,,
