Figure_number,Sample_name,Total_surface_area[m2/g],Total_pore_volume[cm3/g],Micropore_volume[cm3/g],Mesopore_volume[cm3/g],Average_pore_diameter[nm],Activation_temperature[stC],Activation_time[min],Impregnation_ratio[agent/char],Activation_type,Activation_agent,Material_type
1,UAK1-800,,,,,,,,,,,
1,UAK2-800,,,,,,,,,,,
1,UAK3-800,,,,,,,,,,,
1,UAK4-800,,,,,,,,,,,
1,UAK5-800,,,,,,,,,,,
3,UAK2-200,,,,,,,,,,,
3,UAK2-400,,,,,,,,,,,
3,UAK2-80,,,,,,,,,,,
3,UAK2-800,,,,,,,,,,,
4,UAK4-200,,,,,,,,,,,
4,UAK4-400,,,,,,,,,,,
4,UAK4-800,,,,,,,,,,,
5,UAK2-800d-without_washing,,,,,,,,,,,
5,UAK2-800d_washed_H2O,,,,,,,,,,,
5,UAK2-800d_washed_HCL_H2O,,,,,,,,,,,
