Figure_number,Sample_name,Total_surface_area[m2/g],Total_pore_volume[cm3/g],Micropore_volume[cm3/g],Mesopore_volume[cm3/g],Average_pore_diameter[nm],Activation_temperature[stC],Activation_time[min],Impregnation_ratio[agent/char],Activation_type,Activation_agent,Material_type
4_1,MS-900-15,,,,,,,,,,,
4_1,MS-900-30,,,,,,,,,,,
4_1,MS-900-45,,,,,,,,,,,
4_1,MS-900-60,,,,,,,,,,,
4_1,MS-900-75,,,,,,,,,,,
4_2,MC900-120,,,,,,,,,,,
4_2,MC900-150,,,,,,,,,,,
4_2,MC900-180,,,,,,,,,,,
4_2,MC900-210,,,,,,,,,,,
4_2,MC900-60,,,,,,,,,,,
4_2,MC900-90,,,,,,,,,,,
4_3,MCS900-15,,,,,,,,,,,
4_3,MCS900-30,,,,,,,,,,,
4_3,MCS900-45,,,,,,,,,,,
4_3,MCS900-60,,,,,,,,,,,
4_3,MCS900-75,,,,,,,,,,,
