BW-42,
X,Y
0.8539 , 12.8338
0.7975 , 12.6649
0.7488 , 12.4538
0.7244 , 12.4538
0.7020 , 12.3694
0.6772 , 12.2216
0.6465 , 12.1161
0.6203 , 12.0317
0.5979 , 11.9050
0.5716 , 11.8206
0.5472 , 11.7361
0.5219 , 11.6095
0.4966 , 11.5251
0.4752 , 11.4828
0.4489 , 11.3140
0.4216 , 11.2296
0.4002 , 11.1451
0.3729 , 11.1029
0.3476 , 10.8918
0.3262 , 10.8074
0.2989 , 10.7230
0.2717 , 10.6807
0.2483 , 10.5119
0.2230 , 10.4697
0.1996 , 10.3430
0.1714 , 10.2164
0.1714 , 10.2164
0.1500 , 10.1319
0.1237 , 10.0053
0.1022 , 9.8364
0.0925 , 9.8364
0.0828 , 9.8364
0.0740 , 9.7942
0.0633 , 9.7098
0.0545 , 9.6675
0.0448 , 9.5409
0.0360 , 9.4142
0.0360 , 9.4142
0.0263 , 9.2876
0.0195 , 9.1187
0.0195 , 9.1187
0.0146 , 8.9921
0.0097 , 8.6544
0.0068 , 8.4855
