ZCac,
X,Y
0.0198 , 0.2254
0.0424 , 0.2489
0.0664 , 0.2594
0.0915 , 0.2668
0.1145 , 0.2725
0.1414 , 0.2756
0.1679 , 0.2801
0.1929 , 0.2816
0.2180 , 0.2847
0.2431 , 0.2853
0.2681 , 0.2886
0.2939 , 0.2905
0.3183 , 0.2907
0.3412 , 0.2911
0.3689 , 0.2947
0.3900 , 0.2955
0.4177 , 0.2954
0.4421 , 0.2997
0.4650 , 0.2992
0.4936 , 0.2996
0.5408 , 0.3001
0.5694 , 0.3040
0.5914 , 0.3069
0.6174 , 0.3089
0.6434 , 0.3129
0.6653 , 0.3134
0.6939 , 0.3175
0.7175 , 0.3222
0.7412 , 0.3233
0.7698 , 0.3306
0.7917 , 0.3376
0.8177 , 0.3453
0.8447 , 0.3565
0.8663 , 0.3657
0.8929 , 0.3795
0.9180 , 0.3953
0.9423 , 0.4210
0.9640 , 0.4503
0.9717 , 0.4870
0.9811 , 0.5138
0.9898 , 0.5424
0.9929 , 0.5831
0.9946 , 0.6351
0.9946 , 0.6138
0.5157 , 0.3021
0.0090 , 0.2068
