PCac,
X,Y
0.0083 , 0.9581
0.0521 , 1.1636
0.0678 , 1.2042
0.0897 , 1.2385
0.1105 , 1.2511
0.1376 , 1.2606
0.1533 , 1.2762
0.1762 , 1.2764
0.1971 , 1.2858
0.2242 , 1.2984
0.2492 , 1.3017
0.2722 , 1.3112
0.3003 , 1.3176
0.3170 , 1.3208
0.3389 , 1.3271
0.3785 , 1.3336
0.4150 , 1.3338
0.4546 , 1.3434
0.4995 , 1.3437
0.5381 , 1.3470
0.5766 , 1.3566
0.6152 , 1.3600
0.6569 , 1.3696
0.6966 , 1.3729
0.7351 , 1.3856
0.7737 , 1.3952
0.8154 , 1.4110
0.8540 , 1.4268
0.8853 , 1.4519
0.8989 , 1.4644
0.9103 , 1.4676
0.9208 , 1.4801
0.9312 , 1.4926
0.9395 , 1.5082
0.9489 , 1.5300
0.9635 , 1.5643
0.9729 , 1.5955
0.9802 , 1.6297
0.9875 , 1.6671
0.9927 , 1.7542
0.9896 , 1.7076
0.9948 , 1.7978
