C500-90,
X,Y
0.9897 , 254.9942
0.9507 , 250.9159
0.9009 , 247.7609
0.8516 , 244.9761
0.8037 , 242.7466
0.7516 , 240.3314
0.7018 , 238.1016
0.6544 , 236.2423
0.6027 , 234.0122
0.5543 , 232.3378
0.5017 , 230.8477
0.4477 , 229.9124
0.4008 , 228.0533
0.3515 , 226.1937
0.3435 , 225.6370
0.3153 , 224.8916
0.3045 , 224.5195
0.2683 , 223.0325
0.2519 , 222.2892
0.2129 , 220.6166
0.2031 , 220.0596
0.1533 , 217.2747
0.1035 , 213.0094
0.0922 , 211.5269
0.0823 , 210.0447
0.0743 , 208.9329
0.0631 , 206.7102
0.0532 , 204.6729
0.0419 , 201.3399
0.0315 , 198.0071
0.0221 , 192.8241
0.0169 , 188.5670
0.0117 , 183.5697
0.0089 , 178.3878
0.0055 , 173.9461
0.0017 , 166.9135
