AC3030_f3,
X,Y
0.9943 , 933.6807
0.9781 , 891.1635
0.9567 , 880.4119
0.9337 , 875.2403
0.9092 , 870.9260
0.8857 , 868.7592
0.8606 , 865.7324
0.8351 , 864.4225
0.8105 , 863.1134
0.7860 , 861.3750
0.7604 , 858.7771
0.7349 , 856.6085
0.7103 , 854.8702
0.6848 , 852.7016
0.6571 , 850.5312
0.6341 , 845.7889
0.6091 , 842.7621
0.5840 , 839.3060
0.5585 , 834.1321
0.5324 , 828.9578
0.5068 , 823.7839
0.4817 , 816.4638
0.4546 , 808.7127
0.4280 , 799.2446
0.4019 , 788.4891
0.3763 , 775.5873
0.3513 , 761.8274
0.3252 , 743.7733
0.3017 , 728.2973
0.2787 , 712.3925
0.2469 , 687.0350
0.2265 , 669.4151
0.1968 , 640.1954
0.1780 , 622.5769
0.1555 , 596.7980
0.1456 , 588.2030
0.1300 , 568.8698
0.1200 , 558.1282
0.1033 , 537.0768
0.0939 , 528.0529
0.0778 , 502.7088
0.0720 , 494.9760
0.0517 , 465.7643
0.0470 , 459.7497
0.0292 , 425.3884
