AC4020,
X,Y
0.0242 , 510.5958
0.0379 , 525.6005
0.0512 , 555.4741
0.0655 , 582.0740
0.0797 , 606.9544
0.0968 , 638.3389
0.1120 , 659.9482
0.1272 , 684.3579
0.1442 , 711.0417
0.1613 , 733.3149
0.1793 , 759.1460
0.1992 , 787.1405
0.2201 , 810.7719
0.2381 , 829.6141
0.2561 , 850.1076
0.2770 , 869.8876
0.2978 , 888.7178
0.3187 , 908.0335
0.3395 , 919.6252
0.3604 , 932.9685
0.3812 , 941.8800
0.4020 , 953.1129
0.4229 , 962.7630
0.4437 , 969.5641
0.4645 , 974.2549
0.4854 , 977.3628
0.5062 , 981.4204
0.5270 , 984.6339
0.5478 , 987.1088
0.5686 , 989.4781
0.5895 , 992.1640
0.6103 , 992.6339
0.6311 , 994.2646
0.6519 , 996.7395
0.6728 , 999.7419
0.6936 , 1002.0057
0.7144 , 1004.1640
0.7352 , 1005.2671
0.7560 , 1006.0537
0.7769 , 1008.2119
0.7977 , 1009.5261
0.8185 , 1011.8954
0.8393 , 1011.0992
0.8602 , 1013.3630
0.8810 , 1016.1544
0.9018 , 1018.7347
0.9226 , 1020.8930
0.9434 , 1022.4182
0.9643 , 1027.7420
0.9851 , 1041.3868
0.9993 , 1054.0177
