AC4020,
X,Y
0.1272 , 684.3579
0.2770 , 869.8876
0.4020 , 953.1129
0.6103 , 992.6339
0.7352 , 1005.2671
0.8602 , 1013.3630
0.0310 , 514.6241
0.0531 , 560.1865
0.0775 , 604.3320
0.1020 , 645.6330
0.1543 , 722.5541
0.2008 , 786.6616
0.2286 , 820.8595
0.1798 , 759.5910
0.2530 , 846.5158
0.3018 , 890.7174
0.3239 , 910.6794
0.3564 , 932.0877
0.3703 , 937.8087
0.4306 , 960.7033
0.4538 , 966.4457
0.4828 , 975.0458
0.5084 , 982.2157
0.5350 , 983.6993
0.5594 , 985.1776
0.5837 , 989.5004
0.6342 , 993.1720
0.6603 , 996.7877
0.6846 , 998.2660
0.7113 , 1002.5941
0.7600 , 1005.5506
0.7855 , 1007.0315
0.8099 , 1008.5098
0.8354 , 1009.9908
0.8853 , 1014.3722
0.9108 , 1017.2754
0.9340 , 1018.7510
0.9606 , 1024.5014
0.9804 , 1033.0802
0.9932 , 1054.4431
