AC2020,
X,Y
0.0209 , 312.2241
0.0354 , 336.9459
0.0558 , 357.9507
0.0667 , 382.5649
0.0869 , 384.6561
0.1077 , 401.1016
0.1286 , 414.2339
0.1494 , 428.9489
0.1703 , 441.0260
0.1911 , 450.5706
0.2119 , 459.4821
0.2328 , 466.9691
0.2536 , 474.1395
0.2744 , 483.0510
0.2953 , 486.2117
0.3161 , 492.0104
0.3369 , 498.0729
0.3577 , 504.3464
0.3786 , 509.3537
0.3994 , 514.2555
0.4202 , 519.0517
0.4418 , 522.2903
0.4619 , 529.0351
0.4814 , 529.3270
0.5022 , 534.8811
0.5227 , 536.0993
0.5449 , 538.5869
0.5661 , 541.5752
0.5868 , 542.3326
0.6083 , 543.3756
0.6285 , 546.6492
0.6493 , 548.7019
0.6701 , 550.2060
0.6909 , 552.9130
0.7117 , 551.6947
0.7326 , 553.4309
0.7534 , 555.1671
0.7742 , 556.4812
0.7947 , 557.4429
0.8158 , 560.3757
0.8367 , 559.7905
0.8575 , 559.8384
0.8783 , 561.6802
0.8991 , 564.6826
0.9200 , 565.4692
0.9408 , 568.0759
0.9616 , 571.6323
0.9824 , 581.3985
0.9976 , 594.8976
