AC2020,
X,Y
0.1512 , 430.3751
0.2316 , 466.2553
0.2813 , 483.3352
0.3786 , 509.3537
0.4035 , 515.6871
0.4266 , 519.7775
0.0260 , 321.1887
0.0516 , 355.3812
0.0772 , 379.6180
0.1004 , 393.8938
0.1259 , 412.4416
0.1752 , 443.1332
0.2008 , 455.2809
0.2512 , 473.8861
0.3034 , 491.0731
0.3255 , 496.8127
0.3522 , 503.9853
0.4548 , 523.4217
0.4798 , 525.6125
0.5064 , 530.6517
0.5337 , 535.6922
0.5586 , 538.5941
0.5841 , 540.0750
0.6097 , 542.9782
0.6340 , 544.4565
0.6595 , 546.6485
0.6850 , 550.2628
0.7111 , 552.4562
0.7366 , 553.2261
0.7598 , 553.9906
0.7842 , 555.4688
0.8103 , 558.3734
0.8352 , 559.1418
0.8596 , 559.9090
0.8833 , 562.8082
0.9088 , 563.5780
0.9326 , 565.0549
0.9570 , 570.7999
0.9773 , 577.9578
0.9953 , 594.3550
