Ubtreated,
X,Y
0.9912 , 177.2079
0.9811 , 170.1595
0.9630 , 161.1309
0.8957 , 148.5976
0.8274 , 143.9993
0.7578 , 140.0627
0.6878 , 136.1263
0.6168 , 132.4107
0.5473 , 128.9149
0.4772 , 126.3010
0.4059 , 123.2468
0.3583 , 120.8433
0.2843 , 117.1291
0.2098 , 113.1947
0.1354 , 107.9378
0.1248 , 107.5016
0.1138 , 106.1841
0.1019 , 105.3077
0.0914 , 103.9900
0.0826 , 103.3326
0.0746 , 102.2341
0.0676 , 101.3556
0.0597 , 99.5959
0.0509 , 97.3957
0.0438 , 95.1948
0.0359 , 93.8759
0.0271 , 91.6757
0.0209 , 89.0336
0.0148 , 85.5099
0.0104 , 81.5445
0.0060 , 74.9344
0.0042 , 67.8823
0.0034 , 61.2706
