800-1h30m,
X,Y
0.0066 , 178.8528
0.0215 , 193.3105
0.0346 , 202.3196
0.0516 , 210.5190
0.0709 , 217.1222
0.0902 , 221.9647
0.1095 , 226.2682
0.1288 , 229.2423
0.1481 , 232.1445
0.1675 , 234.2203
0.1868 , 236.4399
0.2061 , 237.9408
0.2254 , 239.5495
0.2447 , 240.9426
0.2640 , 241.8686
0.2833 , 243.0102
0.3026 , 243.8284
0.3219 , 244.5029
0.3412 , 245.0337
0.3605 , 245.7082
0.3798 , 246.3827
0.3991 , 247.0571
0.4184 , 247.6957
0.4377 , 248.1546
0.4570 , 249.0088
0.4763 , 249.5683
0.4956 , 249.2439
0.5149 , 249.5590
0.5342 , 250.1257
0.5535 , 250.5128
0.5729 , 250.8639
0.5922 , 251.2150
0.6115 , 251.6739
0.6308 , 252.2406
0.6501 , 252.4839
0.6694 , 252.7991
0.6887 , 253.4017
0.7080 , 253.7169
0.7273 , 254.3914
0.7466 , 254.4910
0.7659 , 255.0577
0.7852 , 255.6244
0.8045 , 256.2629
0.8238 , 257.0452
0.8431 , 257.7916
0.8624 , 258.8972
0.8817 , 260.4564
0.9010 , 261.5851
0.9203 , 263.5796
0.9396 , 265.1473
0.9590 , 266.3299
0.9783 , 267.7949
0.9952 , 268.6580
