CMS650,
X,Y
0.0017 , 152.0362
0.0117 , 161.0860
0.0233 , 168.3258
0.0300 , 171.9457
0.0400 , 173.7557
0.0500 , 175.5656
0.0617 , 179.1855
0.0733 , 179.1855
0.0817 , 182.8054
0.0933 , 182.8054
0.1300 , 186.4253
0.1583 , 186.4253
0.1917 , 190.0452
0.2117 , 190.0452
0.2233 , 190.0452
0.2517 , 193.6652
0.2800 , 195.4751
0.2967 , 195.4751
0.3300 , 195.4751
0.3917 , 197.2851
0.4200 , 197.2851
0.4800 , 199.0950
0.5100 , 202.7149
0.5700 , 204.5249
0.6000 , 204.5249
0.6617 , 206.3348
0.6883 , 206.3348
0.7500 , 208.1448
0.7783 , 209.9548
0.8417 , 213.5747
0.8700 , 213.5747
0.9300 , 219.0045
0.9583 , 222.6244
0.9883 , 242.5339
