CMS700,
X,Y
0.0018 , 157.1062
0.0120 , 176.6239
0.0292 , 185.6695
0.0457 , 195.4998
0.0652 , 204.9087
0.0839 , 209.5039
0.1027 , 212.9933
0.1215 , 215.4825
0.1402 , 216.2123
0.1590 , 218.5632
0.1778 , 220.0676
0.1965 , 220.2902
0.2153 , 220.8716
0.2341 , 222.7803
0.2528 , 222.5615
0.2721 , 224.5322
0.2898 , 224.0868
0.3091 , 225.0313
0.3279 , 226.4749
0.3466 , 227.9055
0.3654 , 229.0956
0.3842 , 228.4781
0.4029 , 228.6185
0.4217 , 229.0551
0.4405 , 229.8394
0.4592 , 230.7236
0.4780 , 230.5512
0.4968 , 231.4814
0.5155 , 232.5649
0.5343 , 235.7198
0.5531 , 235.2482
0.5718 , 234.3781
0.5906 , 233.9571
0.6093 , 234.2350
0.6281 , 235.8461
0.6469 , 235.5654
0.6656 , 235.6075
0.6844 , 236.2811
0.7032 , 238.0286
0.7219 , 238.8426
0.7407 , 238.9396
0.7595 , 238.5827
0.7782 , 238.9083
0.7970 , 241.4176
0.8158 , 241.0808
0.8345 , 241.8948
0.8533 , 242.6106
0.8719 , 241.5534
0.8908 , 245.5662
0.9096 , 245.5942
0.9285 , 245.8090
0.9471 , 249.9111
0.9659 , 253.3523
0.9845 , 261.5000
