6min,
X,Y
0.0200 , 252.8273
0.0400 , 266.2546
0.0600 , 274.3281
0.0800 , 279.5841
0.1000 , 283.7301
0.1200 , 287.0809
0.1400 , 289.9463
0.1600 , 291.7985
0.1800 , 293.3515
0.2000 , 294.2952
0.2200 , 295.3749
0.2400 , 296.7752
0.2600 , 297.6358
0.2800 , 298.7313
0.3000 , 299.3003
0.3200 , 300.4046
0.3400 , 301.5040
0.3600 , 302.0686
0.3800 , 302.3399
0.4000 , 302.8577
0.4200 , 303.4246
0.4400 , 304.2318
0.4600 , 305.1290
0.4800 , 305.6714
0.5000 , 305.7555
0.5200 , 306.9319
0.5400 , 307.1203
0.5600 , 307.0613
0.5800 , 307.7074
0.6000 , 308.1220
0.6200 , 308.7234
0.6400 , 309.4982
0.6600 , 309.8261
0.6800 , 310.1172
0.7000 , 311.1568
0.7200 , 311.2292
0.7400 , 311.6569
0.7600 , 312.2696
0.7800 , 312.5866
0.8000 , 313.9707
0.8200 , 314.5963
0.8400 , 315.0151
0.8600 , 315.9672
0.8800 , 316.7709
0.9000 , 318.1276
0.9200 , 319.0508
0.9400 , 319.8577
0.9600 , 322.6410
0.9800 , 326.0667
0.0104 , 243.9577
0.0313 , 262.5680
