10min,
X,Y
0.0200 , 209.1856
0.0400 , 219.8587
0.0600 , 225.9982
0.0800 , 229.9291
0.1000 , 232.6045
0.1200 , 234.9276
0.1400 , 237.0183
0.1600 , 238.6409
0.1800 , 239.9098
0.2000 , 241.0353
0.2200 , 241.9613
0.2400 , 242.8824
0.2600 , 243.6279
0.2800 , 244.2026
0.3000 , 244.7818
0.3200 , 245.5395
0.3400 , 246.0645
0.3600 , 246.4637
0.3800 , 247.0312
0.4000 , 247.5698
0.4200 , 248.0241
0.4400 , 248.1778
0.4600 , 248.3133
0.4800 , 248.7212
0.5000 , 249.1097
0.5200 , 249.3546
0.5400 , 249.7640
0.5600 , 250.5935
0.5800 , 251.3313
0.6000 , 251.2088
0.6200 , 251.0548
0.6400 , 251.5367
0.6600 , 251.9081
0.6800 , 252.2373
0.7000 , 252.6605
0.7200 , 253.0284
0.7400 , 253.3189
0.7600 , 253.6770
0.7800 , 254.2208
0.8000 , 254.7079
0.8200 , 255.2783
0.8400 , 256.0367
0.8600 , 256.6215
0.8800 , 257.5057
0.9000 , 258.5071
0.9200 , 259.3728
0.9400 , 260.6262
0.9600 , 262.3600
0.9885 , 265.8912
0.9760 , 263.5650
