zielony,
X,Y
0.0091 , 457.0480
0.0227 , 506.1102
0.0486 , 550.3212
0.0708 , 590.9327
0.1032 , 616.2371
0.1356 , 629.7628
0.1680 , 639.1804
0.2003 , 645.3621
0.2327 , 649.0644
0.2651 , 652.2881
0.2975 , 655.2500
0.3298 , 655.7692
0.3622 , 660.0359
0.3946 , 660.3745
0.4270 , 661.7516
0.4593 , 664.2800
0.4917 , 663.8827
0.5241 , 665.3862
0.5565 , 666.9303
0.5888 , 667.3502
0.6212 , 668.0952
0.6536 , 668.8944
0.6860 , 669.8222
0.7183 , 671.6169
0.7507 , 670.1270
0.7831 , 670.6688
0.8155 , 672.5199
0.8478 , 671.4815
0.8802 , 671.3686
0.9126 , 673.6487
0.9450 , 673.2875
0.9872 , 675.6702
