C_NaOH_800,
X,Y
0.9948 , 446.5461
0.9887 , 422.6974
0.9786 , 407.0724
0.9685 , 386.5132
0.9543 , 377.4671
0.9261 , 362.6645
0.9018 , 356.0855
0.8806 , 352.7961
0.8594 , 348.6842
0.8403 , 346.2171
0.7363 , 337.1711
0.6525 , 333.0592
0.5526 , 328.1250
0.4517 , 320.7237
0.4113 , 316.6118
0.3599 , 314.1447
0.3124 , 311.6776
0.2630 , 309.2105
0.2125 , 305.0987
0.1621 , 301.8092
0.1126 , 296.0526
0.0652 , 288.6513
0.0116 , 260.6908
0.0056 , 250.8224
0.0045 , 238.4868
0.0025 , 222.0395
0.0014 , 204.7697
