Na2CO3,
X,Y
0.1070 , 143.3504
0.1299 , 146.0880
0.1556 , 149.1339
0.1802 , 151.5917
0.2048 , 154.5427
0.2297 , 155.1249
0.2548 , 158.3738
0.2789 , 159.1769
0.3044 , 162.9201
0.3281 , 165.7027
0.3530 , 168.1972
0.3791 , 170.9847
0.4039 , 174.6682
0.4288 , 176.1471
0.4536 , 177.6335
0.4788 , 180.2221
0.5043 , 183.6747
0.5284 , 184.4429
0.5536 , 186.3820
0.5783 , 188.9326
0.6039 , 190.8051
0.6279 , 193.8006
0.6527 , 196.1816
0.6776 , 198.3471
0.7027 , 200.2896
0.7274 , 202.1817
0.7525 , 205.2257
0.7784 , 207.0656
0.8023 , 209.7754
0.8279 , 213.5254
0.8522 , 215.4484
0.8768 , 217.5317
0.9019 , 220.1897
0.9260 , 223.3841
0.9513 , 226.3860
0.9800 , 232.3140
0.9959 , 251.5837
0.0958 , 141.0077
0.0863 , 139.1125
0.0662 , 137.1974
0.0546 , 135.2982
0.0450 , 131.5256
0.0366 , 131.5097
0.0239 , 127.7312
0.0122 , 120.2000
0.0059 , 107.0466
0.0048 , 90.1485
0.0048 , 73.2524
0.0048 , 50.7242
0.0048 , 30.0733
0.0037 , 15.0525
