CTZnPC,
X,Y
0.0102 , 213.7933
0.0312 , 225.4844
0.0636 , 230.9030
0.0821 , 232.7099
0.1010 , 234.0818
0.1216 , 235.1577
0.1400 , 236.1101
0.1600 , 236.8785
0.1800 , 237.7341
0.2005 , 238.5664
0.2502 , 240.1935
0.3000 , 241.3548
0.3301 , 242.1290
0.3503 , 241.9355
0.3985 , 243.0968
0.4499 , 243.8710
0.5002 , 243.8710
0.5495 , 244.4516
0.5998 , 245.0323
0.6501 , 245.8065
0.6999 , 246.3871
0.7502 , 246.5806
0.7979 , 247.1613
0.8207 , 247.9355
0.8503 , 248.1290
0.8757 , 248.9032
0.8996 , 249.2903
0.9255 , 250.2581
0.9499 , 251.8065
0.9747 , 254.5161
0.9810 , 257.6129
0.9908 , 261.6774
0.9934 , 266.3226
