AC-2mw,
X,Y
0.0100 , 96.0548
0.0560 , 104.5004
0.0790 , 106.0060
0.1020 , 107.4828
0.1251 , 108.5645
0.1475 , 109.4868
0.1711 , 110.1790
0.1955 , 110.7025
0.2172 , 112.0818
0.2402 , 112.4618
0.2633 , 112.9552
0.2863 , 113.4165
0.3094 , 113.6371
0.3324 , 114.4138
0.3554 , 114.2474
0.3785 , 115.0679
0.4012 , 114.8356
0.4945 , 115.3622
0.5167 , 115.8782
0.5397 , 116.3092
0.5624 , 116.5376
0.5858 , 116.9858
0.6080 , 117.1922
0.6549 , 117.8434
0.6779 , 118.1710
0.7009 , 118.8348
0.7240 , 119.5214
0.7470 , 119.4754
0.7700 , 119.4639
0.7941 , 119.9512
0.8161 , 120.8021
0.8391 , 120.9680
0.8622 , 121.5602
0.8852 , 122.0739
0.9082 , 122.4290
0.9313 , 123.3022
0.9543 , 124.4081
0.9773 , 125.5665
0.9968 , 127.3594
0.0390 , 102.6316
0.0260 , 100.3289
0.4265 , 115.1316
0.4642 , 115.4605
0.4434 , 115.1316
0.6411 , 117.7632
