SK-1-700,
X,Y
0.0105 , 388.5589
0.0476 , 408.9514
0.0835 , 419.2075
0.1218 , 424.9011
0.1497 , 428.3695
0.1673 , 429.3610
0.1937 , 430.9829
0.2241 , 433.6685
0.2600 , 435.5830
0.2938 , 437.4177
0.3331 , 439.0856
0.3583 , 440.0341
0.3868 , 441.1828
0.4028 , 440.7680
0.4320 , 443.0015
0.4658 , 445.5997
0.5029 , 444.4374
0.5377 , 445.5997
0.5737 , 446.6937
0.6074 , 448.1979
0.6434 , 449.5654
0.6794 , 450.2491
0.7142 , 452.7334
0.7491 , 455.1720
0.7828 , 457.4968
0.8188 , 461.3257
0.8525 , 466.7956
0.8874 , 475.0688
0.9211 , 488.3105
0.9559 , 510.4180
0.9942 , 550.7859
