SK-3-700,
X,Y
0.0111 , 516.1921
0.0318 , 552.8098
0.0498 , 579.7187
0.0799 , 613.7718
0.1046 , 630.8584
0.1300 , 642.5313
0.1600 , 653.0706
0.1948 , 660.1338
0.2297 , 664.7850
0.2589 , 667.7303
0.2971 , 671.0356
0.3295 , 673.4074
0.3591 , 675.1739
0.3891 , 676.8056
0.4234 , 678.7542
0.4424 , 679.0551
0.4770 , 681.2788
0.5033 , 682.1729
0.5451 , 682.9159
0.5825 , 683.6150
0.6083 , 686.5773
0.6522 , 685.6513
0.6787 , 685.4549
0.7153 , 687.7796
0.7502 , 688.3722
0.7912 , 690.0024
0.8215 , 691.8182
0.8496 , 693.6050
0.8817 , 695.3387
0.9114 , 696.6682
0.9412 , 699.4528
0.9687 , 705.3790
0.9897 , 714.2813
