AC-500,
X,Y
0.1200 , 819.9836
0.1400 , 858.6240
0.1600 , 884.1738
0.1800 , 903.8402
0.2000 , 922.6697
0.2200 , 940.1883
0.2400 , 955.2647
0.2600 , 967.3156
0.2800 , 976.9838
0.3000 , 984.9780
0.3200 , 991.7440
0.3400 , 997.5448
0.3600 , 1002.3807
0.3800 , 1006.3444
0.4000 , 1009.7702
0.4200 , 1013.0234
0.4400 , 1016.4169
0.4600 , 1019.8364
0.4800 , 1023.1754
0.5000 , 1026.4521
0.5200 , 1029.6587
0.5400 , 1032.9519
0.5600 , 1036.5614
0.5800 , 1040.3674
0.6000 , 1044.1475
0.6200 , 1047.6395
0.6400 , 1050.9460
0.6600 , 1053.8777
0.6800 , 1056.5469
0.7000 , 1059.1383
0.7200 , 1062.1747
0.7400 , 1065.7075
0.7600 , 1069.6906
0.7800 , 1073.8906
0.8000 , 1078.2368
0.8200 , 1082.3534
0.8400 , 1086.0823
0.8600 , 1089.3868
0.8800 , 1092.6676
0.9000 , 1096.3683
0.9200 , 1100.7838
0.9400 , 1104.1239
0.9936 , 1113.8381
0.9542 , 1104.4386
0.1298 , 839.6867
0.1043 , 800.5222
0.0954 , 787.9896
0.0865 , 762.9243
0.0802 , 742.5587
0.0649 , 706.5274
0.0547 , 667.3629
0.0509 , 636.0313
0.0382 , 584.3342
0.0305 , 546.7363
0.0229 , 501.3055
0.0204 , 457.4413
0.0115 , 408.8773
0.0102 , 380.6789
0.0102 , 369.7128
0.0051 , 352.4804
0.0025 , 325.8486
0.0000 , 291.3838
0.0025 , 241.2533
0.0000 , 217.7546
