Z0.53,
X,Y
0.6000 , 436.4780
0.8000 , 442.1555
0.8200 , 440.9948
0.8400 , 443.1910
0.9200 , 441.6656
0.0661 , 318.4667
0.0843 , 333.4302
0.1105 , 349.5523
0.2045 , 392.1891
0.1823 , 385.2670
0.1631 , 376.0495
0.1368 , 364.5251
0.2500 , 404.8851
0.2934 , 411.8316
0.3430 , 418.7850
0.3995 , 423.4477
0.4490 , 426.9529
0.4995 , 430.4592
0.5500 , 436.2644
0.6490 , 435.2288
0.9894 , 443.6660
0.9672 , 442.4911
0.9440 , 443.6138
0.8915 , 441.2546
0.8743 , 438.9360
0.8591 , 440.0680
0.7702 , 438.8164
0.7399 , 437.6321
0.6995 , 437.5857
